target,kind,encoded_anchor_available,encoded_anchor_score,encoded_success,encoded_robust_success_rate,global_best_score,global_success_rate,searched_anchor_score,searched_success,robust_success_rate,encoded_latent_steps,searched_latent_steps,search_angle_from_global_degrees,search_angle_from_global_mean_degrees,search_angle_reference,search_angle_mean_degrees,search_angle_degrees,angular_support,coverage_type,global_best_metrics,encoded_anchor_metrics,searched_anchor_metrics
push_start_pose,static_pose,True,-0.727388326995424,False,0.0,-0.6621781474442776,0.0,-0.6876043679871006,False,0.0,1,1,88.99249267578125,88.99249267578125,encoded_expert,13.846561431884766,13.846561431884766,0.0,not_covered,"{""initial_pose_error"": 0.001595538662513718, ""final_pose_error"": 1.076695740222931, ""mean_pose_error"": 0.6621781474442776, ""minimum_pose_error"": 0.001595538662513718, ""pose_error_improvement"": -1.0751002015604172, ""minimum_pose_error_improvement"": 0.0, ""minimum_position_error"": 0.0012206783285364509, ""minimum_rotation_error"": 0.0007497206679545343, ""fall"": 0.0, ""unsafe"": 0.0}","{""initial_pose_error"": 0.001595538662513718, ""final_pose_error"": 1.1398364007472992, ""mean_pose_error"": 0.727388326995424, ""minimum_pose_error"": 0.001595538662513718, ""pose_error_improvement"": -1.1382408620847855, ""minimum_pose_error_improvement"": 0.0, ""minimum_position_error"": 0.0012206783285364509, ""minimum_rotation_error"": 0.0007497206679545343, ""fall"": 0.0, ""unsafe"": 0.0}","{""initial_pose_error"": 0.001595538662513718, ""final_pose_error"": 1.072912335395813, ""mean_pose_error"": 0.6876043679871006, ""minimum_pose_error"": 0.001595538662513718, ""pose_error_improvement"": -1.0713167967332993, ""minimum_pose_error_improvement"": 0.0, ""minimum_position_error"": 0.0012206783285364509, ""minimum_rotation_error"": 0.0007497206679545343, ""fall"": 0.0, ""unsafe"": 0.0}"
steer_start_pose,static_pose,True,-0.6086224739343519,False,0.0,-0.3686724306955092,0.0,-0.4990369556124698,False,0.0,1,1,86.35739135742188,86.35739135742188,encoded_expert,14.151304244995117,14.151304244995117,0.0,not_covered,"{""initial_pose_error"": 0.0008380981453228742, ""final_pose_error"": 0.8485150635242462, ""mean_pose_error"": 0.3686724306955092, ""minimum_pose_error"": 0.0008380981453228742, ""pose_error_improvement"": -0.8476769653789233, ""minimum_pose_error_improvement"": 0.0, ""minimum_position_error"": 0.0006667545530945063, ""minimum_rotation_error"": 0.00034268718445673585, ""fall"": 0.0, ""unsafe"": 0.0}","{""initial_pose_error"": 0.0008380981453228742, ""final_pose_error"": 1.0991191565990448, ""mean_pose_error"": 0.6086224739343519, ""minimum_pose_error"": 0.0008380981453228742, ""pose_error_improvement"": -1.098281058453722, ""minimum_pose_error_improvement"": 0.0, ""minimum_position_error"": 0.0006667545530945063, ""minimum_rotation_error"": 0.00034268718445673585, ""fall"": 0.0, ""unsafe"": 0.0}","{""initial_pose_error"": 0.0008380981453228742, ""final_pose_error"": 1.050412341952324, ""mean_pose_error"": 0.4990369556124698, ""minimum_pose_error"": 0.0008380981453228742, ""pose_error_improvement"": -1.049574243807001, ""minimum_pose_error_improvement"": 0.0, ""minimum_position_error"": 0.0006667545530945063, ""minimum_rotation_error"": 0.00034268718445673585, ""fall"": 0.0, ""unsafe"": 0.0}"
human_push_1_window_00,human_push_window,True,-0.5327927181356016,False,0.0,-0.4969193540287456,0.00390625,-0.4977789693906923,True,0.25,24,24,92.75865173339844,90.44242095947266,encoded_expert,12.97497844696045,13.797202110290527,0.0,fragile,"{""motion_error"": 0.4969193540287456, ""initial_motion_error"": 0.0, ""final_motion_error"": 0.7766833333447805, ""fall"": 0.0, ""unsafe"": 0.0}","{""motion_error"": 0.5327927181356016, ""initial_motion_error"": 0.0, ""final_motion_error"": 0.7411197753483398, ""fall"": 0.0, ""unsafe"": 0.0}","{""motion_error"": 0.4977789693906923, ""initial_motion_error"": 0.0, ""final_motion_error"": 0.70825527680703, ""fall"": 0.0, ""unsafe"": 0.0}"
human_push_1_window_01,human_push_window,True,-0.5768899967093486,False,0.0,-0.5675076818906982,0.0,-0.5183392911980841,False,0.0,24,24,93.56977844238281,90.2908935546875,encoded_expert,12.218414306640625,13.091577529907227,0.0,not_covered,"{""motion_error"": 0.5675076818906982, ""initial_motion_error"": 0.0, ""final_motion_error"": 0.7879699568987637, ""fall"": 0.0, ""unsafe"": 0.0}","{""motion_error"": 0.5768899967093486, ""initial_motion_error"": 0.0, ""final_motion_error"": 0.7661397101673891, ""fall"": 0.0, ""unsafe"": 0.0}","{""motion_error"": 0.5183392911980841, ""initial_motion_error"": 0.0, ""final_motion_error"": 0.6604860097537252, ""fall"": 0.0, ""unsafe"": 0.0}"
human_push_1_window_02,human_push_window,True,-0.5797534878968418,False,0.0,-0.5412695230018515,0.0,-0.5271050346166127,False,0.0,24,24,96.49580383300781,92.1612548828125,encoded_expert,12.756145477294922,13.997713088989258,0.0,not_covered,"{""motion_error"": 0.5412695230018515, ""initial_motion_error"": 0.0, ""final_motion_error"": 0.7625825652621581, ""fall"": 0.0, ""unsafe"": 0.0}","{""motion_error"": 0.5797534878968418, ""initial_motion_error"": 0.0, ""final_motion_error"": 0.8133952035264878, ""fall"": 0.0, ""unsafe"": 0.0}","{""motion_error"": 0.5271050346166127, ""initial_motion_error"": 0.0, ""final_motion_error"": 0.7511243421971705, ""fall"": 0.0, ""unsafe"": 0.0}"
human_push_2_window_00,human_push_window,True,-0.5830706925448448,False,0.0,-0.56896845700713,0.0,-0.5473249496872968,False,0.0,24,24,91.40369415283203,88.3829116821289,encoded_expert,11.338565826416016,12.147019386291504,0.0,not_covered,"{""motion_error"": 0.56896845700713, ""initial_motion_error"": 0.0, ""final_motion_error"": 0.7627737403280245, ""fall"": 0.0, ""unsafe"": 0.0}","{""motion_error"": 0.5830706925448448, ""initial_motion_error"": 0.0, ""final_motion_error"": 0.7999557435217839, ""fall"": 0.0, ""unsafe"": 0.0}","{""motion_error"": 0.5473249496872968, ""initial_motion_error"": 0.0, ""final_motion_error"": 0.7305570897069118, ""fall"": 0.0, ""unsafe"": 0.0}"
human_push_2_window_01,human_push_window,True,-0.5610362136730618,False,0.0,-0.5712426592136441,0.0,-0.5241132252047415,False,0.0,24,24,91.53260040283203,90.1001968383789,encoded_expert,12.64620304107666,13.420218467712402,0.0,not_covered,"{""motion_error"": 0.5712426592136441, ""initial_motion_error"": 0.0, ""final_motion_error"": 0.7165484356179471, ""fall"": 0.0, ""unsafe"": 0.0}","{""motion_error"": 0.5610362136730618, ""initial_motion_error"": 0.0, ""final_motion_error"": 0.7269411821555236, ""fall"": 0.0, ""unsafe"": 0.0}","{""motion_error"": 0.5241132252047415, ""initial_motion_error"": 0.0, ""final_motion_error"": 0.6438557036803328, ""fall"": 0.0, ""unsafe"": 0.0}"
human_push_2_window_02,human_push_window,True,-0.5572419712491679,False,0.0,-0.35973309978687407,0.015625,-0.47950319094858734,True,0.85,24,24,87.81610107421875,85.3568115234375,encoded_expert,12.608490943908691,14.744131088256836,0.0,locally_covered,"{""motion_error"": 0.35973309978687407, ""initial_motion_error"": 0.0, ""final_motion_error"": 0.5578591059190511, ""fall"": 0.0, ""unsafe"": 0.0}","{""motion_error"": 0.5572419712491679, ""initial_motion_error"": 0.0, ""final_motion_error"": 0.7672838064773961, ""fall"": 0.0, ""unsafe"": 0.0}","{""motion_error"": 0.47950319094858734, ""initial_motion_error"": 0.0, ""final_motion_error"": 0.7247017683193507, ""fall"": 0.0, ""unsafe"": 0.0}"
