target,kind,encoded_anchor_available,global_best_score,global_success_rate,searched_anchor_score,searched_success,robust_success_rate,search_angle_degrees,angular_support,coverage_type,global_best_metrics,searched_anchor_metrics
push_start_pose,static_pose,False,-0.15499792993068695,0.0,0.01766088604927063,True,0.0,90.32763984877451,0.0,fragile,"{""initial_pose_error"": 0.3893558382987976, ""final_pose_error"": 0.5443537682294846, ""minimum_pose_error"": 0.3124113529920578, ""pose_error_improvement"": -0.15499792993068695, ""minimum_pose_error_improvement"": 0.07694448530673981, ""minimum_position_error"": 0.10473351180553436, ""minimum_rotation_error"": 0.4153556823730469, ""fall"": 0.0, ""unsafe"": 0.0}","{""initial_pose_error"": 0.3893558382987976, ""final_pose_error"": 0.371694952249527, ""minimum_pose_error"": 0.32363881915807724, ""pose_error_improvement"": 0.01766088604927063, ""minimum_pose_error_improvement"": 0.06571701914072037, ""minimum_position_error"": 0.11634323745965958, ""minimum_rotation_error"": 0.4145911633968353, ""fall"": 0.0, ""unsafe"": 0.0}"
steer_start_pose,static_pose,False,-0.9145869240164757,0.0,-0.5532389804720879,False,0.0,84.71329265291573,0.0,not_covered,"{""initial_pose_error"": 0.02976209670305252, ""final_pose_error"": 0.9443490207195282, ""minimum_pose_error"": 0.02976209670305252, ""pose_error_improvement"": -0.9145869240164757, ""minimum_pose_error_improvement"": 0.0, ""minimum_position_error"": 0.00860927626490593, ""minimum_rotation_error"": 0.04230564087629318, ""fall"": 0.0, ""unsafe"": 0.0}","{""initial_pose_error"": 0.02976209670305252, ""final_pose_error"": 0.5830010771751404, ""minimum_pose_error"": 0.02976209670305252, ""pose_error_improvement"": -0.5532389804720879, ""minimum_pose_error_improvement"": 0.0, ""minimum_position_error"": 0.00860927626490593, ""minimum_rotation_error"": 0.04230564087629318, ""fall"": 0.0, ""unsafe"": 0.0}"
human_push_1_window_00,human_push_window,False,-0.3901232692471525,0.06640625,-0.3114936442028689,True,0.8,85.70365642218924,1.0,locally_covered,"{""motion_error"": 0.3901232692471525, ""initial_motion_error"": 0.3272773730351579, ""final_motion_error"": 0.5286800730570806, ""fall"": 0.0, ""unsafe"": 0.0}","{""motion_error"": 0.3114936442028689, ""initial_motion_error"": 0.3272773730351579, ""final_motion_error"": 0.3470405174923851, ""fall"": 0.0, ""unsafe"": 0.0}"
human_push_1_window_01,human_push_window,False,-0.31559550294885647,0.07421875,-0.3155957675858249,True,0.5,0.0,1.0,fragile,"{""motion_error"": 0.31559550294885647, ""initial_motion_error"": 0.47285705369203823, ""final_motion_error"": 0.45193947507344157, ""fall"": 0.0, ""unsafe"": 0.0}","{""motion_error"": 0.3155957675858249, ""initial_motion_error"": 0.47285705369203823, ""final_motion_error"": 0.45194098941337923, ""fall"": 0.0, ""unsafe"": 0.0}"
human_push_1_window_02,human_push_window,False,-0.32111096908814735,0.0859375,-0.32111121339388615,True,0.65,0.0,1.0,fragile,"{""motion_error"": 0.32111096908814735, ""initial_motion_error"": 0.4796042063528683, ""final_motion_error"": 0.43036160295994774, ""fall"": 0.0, ""unsafe"": 0.0}","{""motion_error"": 0.32111121339388615, ""initial_motion_error"": 0.4796042063528683, ""final_motion_error"": 0.4303631413595718, ""fall"": 0.0, ""unsafe"": 0.0}"
human_push_2_window_00,human_push_window,False,-0.34794979142776233,0.0546875,-0.3176442919803391,True,0.95,80.4268298543558,1.0,locally_covered,"{""motion_error"": 0.34794979142776233, ""initial_motion_error"": 0.3874530823813939, ""final_motion_error"": 0.5038635630064374, ""fall"": 0.0, ""unsafe"": 0.0}","{""motion_error"": 0.3176442919803391, ""initial_motion_error"": 0.3874530823813939, ""final_motion_error"": 0.5173124935850356, ""fall"": 0.0, ""unsafe"": 0.0}"
human_push_2_window_01,human_push_window,False,-0.36666602902452183,0.0234375,-0.3246953439424359,True,0.65,90.80223554325285,1.0,fragile,"{""motion_error"": 0.36666602902452183, ""initial_motion_error"": 0.3660716717528151, ""final_motion_error"": 0.5231324136715777, ""fall"": 0.0, ""unsafe"": 0.0}","{""motion_error"": 0.3246953439424359, ""initial_motion_error"": 0.3660716717528151, ""final_motion_error"": 0.4603658134709375, ""fall"": 0.0, ""unsafe"": 0.0}"
human_push_2_window_02,human_push_window,False,-0.34089306926548946,0.06640625,-0.30440624845993736,True,0.9,89.23378505319697,1.0,locally_covered,"{""motion_error"": 0.34089306926548946, ""initial_motion_error"": 0.3329350989431999, ""final_motion_error"": 0.49719187188416153, ""fall"": 0.0, ""unsafe"": 0.0}","{""motion_error"": 0.30440624845993736, ""initial_motion_error"": 0.3329350989431999, ""final_motion_error"": 0.3914833585892777, ""fall"": 0.0, ""unsafe"": 0.0}"
